run_id,mode,stage,c_label,kappa,tier,u_const,seed,block_idx,u_t,schedule_phase,block_in_primary_set,primary_exclusion_reason,block_rho,raw_Psi_meanI_state,raw_Psi_persistence_I,analytic_realized_delta_p_driven,mean_p_become,mean_slope,q05_slope,tail_mass,p_min,p_max,prop_I_full_surface,prop_I_masked_diagnostic
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s42,cm1,stageB,0.35,0.7599,0.5,,42,0,0.0,0,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.35446399999999995,0.006555053579299224,0.06371892636393386,0.34999882961319734,0.35069767248476336,0.22392802102099502,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38785241929961356,0.27737244668335104
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s42,cm1,stageB,0.35,0.7599,0.5,,42,1,0.25,1,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.41547199999999995,-0.002267350729318611,0.035435746215706804,0.3607670569522415,0.43061578187947963,0.2411000359117638,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.3661707994189979,0.26170113852147503
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s42,cm1,stageB,0.35,0.7599,0.5,,42,2,0.5,2,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.453136,-0.0011939154339850756,0.05714802116148289,0.36196118773854075,0.505701351647355,0.24555980709390543,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.3804934149138945,0.2719649817105043
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s42,cm1,stageB,0.35,0.7599,0.5,,42,3,0.0,0,True,,0.377664,0.004660945815472377,0.045581628493904736,0.34999882961319734,0.3585089011224862,0.2263304997426922,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38606270236402146,0.26979312760822116
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s42,cm1,stageB,0.35,0.7599,0.5,,42,4,0.25,1,True,,0.416528,0.005028054773326038,0.04592807139894845,0.3607670569522415,0.43104215734913104,0.24104276301698502,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.3843668987721318,0.27321173129136744
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s42,cm1,stageB,0.35,0.7599,0.5,,42,5,0.5,2,True,,0.46059200000000006,-0.004643656188906839,0.04187101798891376,0.36196118773854075,0.5084924088107965,0.245654291484115,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.35905866334072134,0.25670050707297887
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s42,cm1,stageB,0.35,0.7599,0.5,,42,6,0.0,0,True,,0.37595200000000006,0.005068729507729657,0.05978585140418064,0.34999882961319734,0.35791737860926903,0.2261801965700496,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38506818805012294,0.27791876144608646
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s42,cm1,stageB,0.35,0.7599,0.5,,42,7,0.25,1,True,,0.414448,0.0015757997009205058,0.05803585725393285,0.3607670569522415,0.4302630351074466,0.24097266368751916,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.3739770819531445,0.26865462966668163
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s42,cm1,stageB,0.35,0.7599,0.5,,42,8,0.5,2,True,,0.45553600000000005,-0.003177100075672143,0.04805789533650869,0.36196118773854075,0.5066007604648287,0.2456494840012684,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.3651843277713902,0.25801097351705327
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s42,cm1,stageB,0.35,0.7599,0.5,,42,9,0.0,0,True,,0.37843199999999994,0.004636423613146057,0.08483146187014128,0.34999882961319734,0.35876466895880316,0.2264138171177003,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38405506002027473,0.27357936941983585
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s42,cm1,stageB,0.35,0.7599,0.5,,42,10,0.25,1,True,,0.416144,0.0004500155784829337,0.05617123089108909,0.3607670569522415,0.43088384154644827,0.24108133462372158,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.37400504290854797,0.26467740081232005
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s42,cm1,stageB,0.35,0.7599,0.5,,42,11,0.5,2,True,,0.4555519999999999,-0.0026105391280913377,0.051256818078623236,0.36196118773854075,0.5066070808666743,0.24563286859419384,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.36867631429434256,0.2606010737818829
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s42,cm1,stageB,0.35,0.7599,0.5,,42,12,0.0,0,True,,0.38075200000000003,0.00399609407715499,0.07107035279000092,0.34999882961319734,0.359602960027479,0.22658565198979755,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3798582205541116,0.2755782162822171
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s42,cm1,stageB,0.35,0.7599,0.5,,42,13,0.25,1,True,,0.41785599999999995,-0.006646958704933553,0.038727764372759314,0.3607670569522415,0.4314973188067025,0.24119137949262204,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.3555111944083035,0.26044292054595675
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s42,cm1,stageB,0.35,0.7599,0.5,,42,14,0.5,2,True,,0.45624,-0.003996001623348745,0.058526350615965554,0.36196118773854075,0.5068613995851335,0.24566980274041944,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.3594940539790713,0.25566371605409083
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s42,cm1,stageB,0.35,0.7599,0.5,,42,15,0.0,0,False,BLOCK_15_PARTIAL_CYCLE,0.376944,0.0011466492522922947,0.07862807149365111,0.34999882961319734,0.35824571938583744,0.22629082067471748,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3745975075508678,0.27376693761334103
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s137,cm1,stageB,0.35,0.7599,0.5,,137,0,0.0,0,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.35788799999999993,0.006812034311339795,0.06245677846880924,0.34999882961319734,0.3518889301933063,0.22423818676985866,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3902587724673154,0.27844141440920805
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s137,cm1,stageB,0.35,0.7599,0.5,,137,1,0.25,1,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.414416,-0.0014305723325157697,0.046409934448678185,0.3607670569522415,0.4302447164866329,0.2409887595700688,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.3726223575471699,0.2679960191088322
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s137,cm1,stageB,0.35,0.7599,0.5,,137,2,0.5,2,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.4562239999999999,-0.002996862320998836,0.04046915318519282,0.36196118773854075,0.5068553596038032,0.2456578354112579,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.36089709940387904,0.2566550541132953
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s137,cm1,stageB,0.35,0.7599,0.5,,137,3,0.0,0,True,,0.37823999999999997,0.0056775449650580834,0.06818256745491624,0.34999882961319734,0.3587071778595989,0.22639496190014688,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38658237535636525,0.27430694551489515
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s137,cm1,stageB,0.35,0.7599,0.5,,137,4,0.25,1,True,,0.4144,0.0014825980561040339,0.03169642857142857,0.3607670569522415,0.43025266825305253,0.24095675909945974,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.38138677411082383,0.2687964299339488
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s137,cm1,stageB,0.35,0.7599,0.5,,137,5,0.5,2,True,,0.45406399999999997,0.00017603143230177288,0.04475199460245282,0.36196118773854075,0.5060511996159844,0.24559374163994066,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.37314849760917573,0.26358124421062723
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s137,cm1,stageB,0.35,0.7599,0.5,,137,6,0.0,0,True,,0.37508800000000003,0.006876860903780285,0.040850970731242664,0.34999882961319734,0.35760789621004807,0.22609607729604078,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3878491799074919,0.2709647101434471
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s137,cm1,stageB,0.35,0.7599,0.5,,137,7,0.25,1,True,,0.41696,0.0009917493374886975,0.06659878457016662,0.3607670569522415,0.4311849019976065,0.24112244106812072,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.3731586592220988,0.26814292079034363
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s137,cm1,stageB,0.35,0.7599,0.5,,137,8,0.5,2,True,,0.4556159999999999,-0.0005048153168915645,0.060901644073588966,0.36196118773854075,0.5066329029615235,0.2455532167296274,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.3768798293666806,0.2683236276639213
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s137,cm1,stageB,0.35,0.7599,0.5,,137,9,0.0,0,True,,0.374432,0.008162908398323235,0.08445846858234865,0.34999882961319734,0.3574386683287149,0.22596131109941867,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.39529540919922057,0.27924915660716904
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s137,cm1,stageB,0.35,0.7599,0.5,,137,10,0.25,1,True,,0.4148800000000001,-0.0006085078940794407,0.06812050066405567,0.3607670569522415,0.430401195270858,0.24106736307497428,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.3711129116391645,0.2661575158233785
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s137,cm1,stageB,0.35,0.7599,0.5,,137,11,0.5,2,True,,0.45536,-0.004189098139986399,0.04504948278178317,0.36196118773854075,0.5065323516209076,0.24563338640546584,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.3677596042080839,0.25828099194608595
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s137,cm1,stageB,0.35,0.7599,0.5,,137,12,0.0,0,True,,0.377744,0.005548586670332481,0.0688809874926242,0.34999882961319734,0.35853691919075836,0.22634536835215688,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38515513291636544,0.27410132576639135
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s137,cm1,stageB,0.35,0.7599,0.5,,137,13,0.25,1,True,,0.41312000000000004,0.0013073066455476109,0.05451063758464255,0.3607670569522415,0.42977604404755787,0.24090494288300635,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.3767084343101355,0.2649461847997715
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s137,cm1,stageB,0.35,0.7599,0.5,,137,14,0.5,2,True,,0.4582079999999999,0.0006499657284787932,0.052201786877505665,0.36196118773854075,0.5075960934109155,0.2455280534503482,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.37828433743434253,0.26229765696488305
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s137,cm1,stageB,0.35,0.7599,0.5,,137,15,0.0,0,False,BLOCK_15_PARTIAL_CYCLE,0.37566399999999994,0.005475653790032112,0.09773350424391328,0.34999882961319734,0.35782669816188184,0.22613792029128604,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3886453875956141,0.2764447049364767
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s256,cm1,stageB,0.35,0.7599,0.5,,256,0,0.0,0,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.356192,0.008523649389004377,0.07614653766704704,0.34999882961319734,0.35131293357963533,0.22407123975772014,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.39497069892101555,0.2803375523632592
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s256,cm1,stageB,0.35,0.7599,0.5,,256,1,0.25,1,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.417504,-0.0011131342867672423,0.056180217731302814,0.3607670569522415,0.43139030318144417,0.24110735375121323,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.3704057331603007,0.2644231502026771
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s256,cm1,stageB,0.35,0.7599,0.5,,256,2,0.5,2,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.45903999999999995,-0.0047625907524928715,0.056848031785186375,0.36196118773854075,0.5079137045836818,0.24567461256535905,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.36407836340551136,0.2610202026645416
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s256,cm1,stageB,0.35,0.7599,0.5,,256,3,0.0,0,True,,0.3788639999999999,0.006538008706853774,0.07235264390920754,0.34999882961319734,0.3589375207464738,0.22642657290354612,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3841850199067505,0.27183865292571313
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s256,cm1,stageB,0.35,0.7599,0.5,,256,4,0.25,1,True,,0.41472000000000003,0.0046145259373678044,0.07874159290144396,0.3607670569522415,0.4303770555068254,0.24094460484813485,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.3843971319633173,0.2683034668556257
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s256,cm1,stageB,0.35,0.7599,0.5,,256,5,0.5,2,True,,0.45334399999999997,-0.003450814000499759,0.025818737427325152,0.36196118773854075,0.5057824988611074,0.2456320002848515,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.3678839161242434,0.2665536148722835
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s256,cm1,stageB,0.35,0.7599,0.5,,256,6,0.0,0,True,,0.37632,-0.00046585057400145007,0.04248407159113044,0.34999882961319734,0.35802196760231836,0.2262446240374042,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3696615496347778,0.2722830511181371
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s256,cm1,stageB,0.35,0.7599,0.5,,256,7,0.25,1,True,,0.417648,0.0011294426582928439,0.06440894747037564,0.3607670569522415,0.43144922033343824,0.24112159423044344,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.3760988497717468,0.2705134424474545
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s256,cm1,stageB,0.35,0.7599,0.5,,256,8,0.5,2,True,,0.45748799999999995,0.0011556634510057244,0.051317431375058425,0.36196118773854075,0.5073240834558408,0.24555847832897532,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.3762920302265321,0.2612923670635737
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s256,cm1,stageB,0.35,0.7599,0.5,,256,9,0.0,0,True,,0.37788799999999995,0.002453460182976091,0.09275810838509868,0.34999882961319734,0.3585627043191052,0.2263956062220998,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3791789691699893,0.27118619681063855
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s256,cm1,stageB,0.35,0.7599,0.5,,256,10,0.25,1,True,,0.415488,-0.0011938761699964034,0.04499348256319831,0.3607670569522415,0.43063945501304735,0.24104047085724092,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.3712417247128685,0.2616135018580885
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s256,cm1,stageB,0.35,0.7599,0.5,,256,11,0.5,2,True,,0.45776000000000006,-0.002477347472553947,0.04377089876614607,0.36196118773854075,0.5074331335707994,0.24558106899347668,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.36747908823692543,0.2605279793078465
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s256,cm1,stageB,0.35,0.7599,0.5,,256,12,0.0,0,True,,0.37676800000000005,0.0016250365451949728,0.0763096678654704,0.34999882961319734,0.3581794570007503,0.22628485387989977,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.37580338454065765,0.2732252789665117
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s256,cm1,stageB,0.35,0.7599,0.5,,256,13,0.25,1,True,,0.41230399999999995,0.006401251577965984,0.07405808735817833,0.3607670569522415,0.4294942175378106,0.2408044026499538,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.3882363301802605,0.2687645428073338
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s256,cm1,stageB,0.35,0.7599,0.5,,256,14,0.5,2,True,,0.45696,-0.006115959312351442,0.06440985945362356,0.36196118773854075,0.5071318047731422,0.24570606646351645,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.35728813472712184,0.25309410745763783
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s256,cm1,stageB,0.35,0.7599,0.5,,256,15,0.0,0,False,BLOCK_15_PARTIAL_CYCLE,0.377712,0.004489921892505634,0.0479600839679125,0.34999882961319734,0.3585370850324727,0.22632951477696162,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38033079528065594,0.27668356227534086
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s1024,cm1,stageB,0.35,0.7599,0.5,,1024,0,0.0,0,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.35673600000000005,0.0033258059764003523,0.06891236454005396,0.34999882961319734,0.35149103800238307,0.22414119877379818,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38365483800685146,0.2818771287500569
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s1024,cm1,stageB,0.35,0.7599,0.5,,1024,1,0.25,1,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.41424,0.00022726705231712767,0.051731556789216156,0.3607670569522415,0.43018363764676626,0.24099381795466668,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.3738989134028072,0.27039212904561355
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s1024,cm1,stageB,0.35,0.7599,0.5,,1024,2,0.5,2,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.455488,-0.001175737441878485,0.04675021234141138,0.36196118773854075,0.506576677280504,0.2456262671025193,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.37361397857462636,0.258975917845727
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s1024,cm1,stageB,0.35,0.7599,0.5,,1024,3,0.0,0,True,,0.37484800000000007,0.0066881233636859085,0.06869989626330404,0.34999882961319734,0.35754556216223976,0.22606295725510345,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3899257871710109,0.2762661822439497
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s1024,cm1,stageB,0.35,0.7599,0.5,,1024,4,0.25,1,True,,0.416976,0.0005426180317578967,0.04817550213388862,0.3607670569522415,0.43118438414232557,0.24111360812791446,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.3733314835913058,0.26147347348821576
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s1024,cm1,stageB,0.35,0.7599,0.5,,1024,5,0.5,2,True,,0.45747200000000005,-0.005667655126068682,0.04073391890096501,0.36196118773854075,0.5073316629353118,0.24568909869845804,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.36132022401209535,0.2634344992233648
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s1024,cm1,stageB,0.35,0.7599,0.5,,1024,6,0.0,0,True,,0.38174399999999997,0.002586358563104133,0.06414482634389597,0.34999882961319734,0.3599270446759866,0.22671138616709718,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3813546021318918,0.27476987775226946
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s1024,cm1,stageB,0.35,0.7599,0.5,,1024,7,0.25,1,True,,0.41300800000000004,0.0030280404591893906,0.08347495918194163,0.3607670569522415,0.429735138428665,0.24090731631009527,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.37935206258421905,0.2652259245337136
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s1024,cm1,stageB,0.35,0.7599,0.5,,1024,8,0.5,2,True,,0.45297600000000005,-0.0040267297954938676,0.058559471472164275,0.36196118773854075,0.5056360041408298,0.24559332426321206,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.3660067347666802,0.256432156682971
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s1024,cm1,stageB,0.35,0.7599,0.5,,1024,9,0.0,0,True,,0.37743999999999994,0.0030453888054279388,0.06293420965572,0.34999882961319734,0.3584175275897713,0.22633236383024755,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3796825048182578,0.272911134658174
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s1024,cm1,stageB,0.35,0.7599,0.5,,1024,10,0.25,1,True,,0.41563199999999995,0.002543629089437241,0.05482584655259841,0.3607670569522415,0.43070589872600745,0.2410223188386554,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.3781062430605803,0.26702624637508576
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s1024,cm1,stageB,0.35,0.7599,0.5,,1024,11,0.5,2,True,,0.455856,-8.643681748771482e-05,0.05367982024807566,0.36196118773854075,0.5067187327539779,0.24558263709216907,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.3738441846742259,0.26044714155026266
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s1024,cm1,stageB,0.35,0.7599,0.5,,1024,12,0.0,0,True,,0.37576,0.003414630626486591,0.04684306572786787,0.34999882961319734,0.3578293558194736,0.22618728133011703,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3811128887851008,0.26935110982771954
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s1024,cm1,stageB,0.35,0.7599,0.5,,1024,13,0.25,1,True,,0.41728000000000004,-0.0010094854935311978,0.03789749716073457,0.3607670569522415,0.43130472431406913,0.24113324920254273,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.36898160053522405,0.2665487814364921
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s1024,cm1,stageB,0.35,0.7599,0.5,,1024,14,0.5,2,True,,0.45953599999999994,-0.0019783609912039208,0.04565273657966993,0.36196118773854075,0.5080949567526979,0.24559757973695048,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.366552908247082,0.2577993726307036
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s1024,cm1,stageB,0.35,0.7599,0.5,,1024,15,0.0,0,False,BLOCK_15_PARTIAL_CYCLE,0.375744,0.005684694476468356,0.057901036640773465,0.34999882961319734,0.35785329106638125,0.22615092217842728,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38739754265683785,0.27781057193713316
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s31415,cm1,stageB,0.35,0.7599,0.5,,31415,0,0.0,0,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.35024,0.0027244230460466826,0.0715582638653593,0.34999882961319734,0.34923059222815966,0.22356605051323608,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3783972943154502,0.28375947835605175
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s31415,cm1,stageB,0.35,0.7599,0.5,,31415,1,0.25,1,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.41268799999999994,0.0037005143900983883,0.05580071007607507,0.3607670569522415,0.4296197069184806,0.24089689315771326,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.38281212767954925,0.27104627543425763
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s31415,cm1,stageB,0.35,0.7599,0.5,,31415,2,0.5,2,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.4568000000000001,-0.0016674904129580258,0.052793226529426425,0.36196118773854075,0.5070752234644211,0.24564888326045764,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.37089150706370444,0.26202783820785513
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s31415,cm1,stageB,0.35,0.7599,0.5,,31415,3,0.0,0,True,,0.375232,0.004430344506708951,0.07079671989582913,0.34999882961319734,0.35767815455902535,0.2260939511149705,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38309597660034284,0.27420951739061766
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s31415,cm1,stageB,0.35,0.7599,0.5,,31415,4,0.25,1,True,,0.41582399999999997,-0.00032304644691096994,0.03910273267397983,0.3607670569522415,0.4307685207878789,0.2410608992358871,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.3681003798066612,0.2641647813997941
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s31415,cm1,stageB,0.35,0.7599,0.5,,31415,5,0.5,2,True,,0.45500799999999997,-0.002160231107875968,0.06367976191996019,0.36196118773854075,0.5064049635426432,0.2455801456394549,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.3704984648273362,0.2620084745624029
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s31415,cm1,stageB,0.35,0.7599,0.5,,31415,6,0.0,0,True,,0.374976,0.00380099252643903,0.04817492289621398,0.34999882961319734,0.35758927218441294,0.22606582210602416,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38172122502528977,0.2733169314712298
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s31415,cm1,stageB,0.35,0.7599,0.5,,31415,7,0.25,1,True,,0.41544,-0.0011006029570229698,0.04473722046831114,0.3607670569522415,0.430630921761504,0.24102073203632324,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.3727833665499216,0.2690293173675131
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s31415,cm1,stageB,0.35,0.7599,0.5,,31415,8,0.5,2,True,,0.45371199999999995,-0.0010704976869622116,0.0491407179133665,0.36196118773854075,0.5059191233887467,0.2456144643225129,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.36712766000482433,0.2601672679046956
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s31415,cm1,stageB,0.35,0.7599,0.5,,31415,9,0.0,0,True,,0.3728639999999999,0.003968020564279207,0.05639700238937155,0.34999882961319734,0.35684972688507693,0.22588662590088937,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38227967355839665,0.27256653289347743
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s31415,cm1,stageB,0.35,0.7599,0.5,,31415,10,0.25,1,True,,0.41523199999999993,0.002247086522091746,0.07109164304704786,0.3607670569522415,0.4305477132918858,0.24100762697995182,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.3812146182528318,0.269001406252549
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s31415,cm1,stageB,0.35,0.7599,0.5,,31415,11,0.5,2,True,,0.45352000000000003,-0.001583920780188858,0.03619512046154626,0.36196118773854075,0.5058460727465801,0.2456662640841611,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.3732602431177128,0.26160635169973345
