run_id,mode,stage,c_label,kappa,tier,u_const,seed,block_idx,u_t,schedule_phase,block_in_primary_set,primary_exclusion_reason,block_rho,raw_Psi_meanI_state,raw_Psi_persistence_I,analytic_realized_delta_p_driven,mean_p_become,mean_slope,q05_slope,tail_mass,p_min,p_max,prop_I_full_surface,prop_I_masked_diagnostic
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s137,cm1,stageA,0.35,0.7599,0.0,,137,0,0.0,0,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.35788799999999993,0.006812034311339795,0.06245677846880924,0.34999882961319734,0.3518889301933063,0.22423818676985866,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3902587724673154,0.27844141440920805
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s137,cm1,stageA,0.35,0.7599,0.0,,137,1,0.0,1,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.37243200000000004,0.0017591830383554257,0.04465061261773388,0.34999882961319734,0.3566629600917267,0.22589697322667013,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.37913242155233495,0.27358813147120886
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s137,cm1,stageA,0.35,0.7599,0.0,,137,2,0.0,2,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.37143999999999994,0.006235666276797902,0.052967630289846426,0.34999882961319734,0.35632482020017076,0.22579640785610022,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3816961157152193,0.26949988745196113
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s137,cm1,stageA,0.35,0.7599,0.0,,137,3,0.0,0,True,,0.373472,0.006297044760887032,0.07059375122971885,0.34999882961319734,0.3570451127753277,0.2259733407072309,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3882731696401158,0.27531551265752097
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s137,cm1,stageA,0.35,0.7599,0.0,,137,4,0.0,1,True,,0.36984,0.006601690954833218,0.0455692912977559,0.34999882961319734,0.3557873959458779,0.22563851600962428,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.39016556886836556,0.27744257236788117
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s137,cm1,stageA,0.35,0.7599,0.0,,137,5,0.0,2,True,,0.37150400000000006,0.007818706323240929,0.06272149085118095,0.34999882961319734,0.3563840404592934,0.22576896097266674,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38646507369465943,0.27462865886538895
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s137,cm1,stageA,0.35,0.7599,0.0,,137,6,0.0,0,True,,0.37054399999999993,0.007209114241771239,0.041014901370694856,0.34999882961319734,0.3560253798185613,0.22569190559825225,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3889572077774769,0.27236298227271355
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s137,cm1,stageA,0.35,0.7599,0.0,,137,7,0.0,1,True,,0.373872,0.004789659347095616,0.06756951028051056,0.34999882961319734,0.35717649090712045,0.22602268139651355,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38600320983334113,0.27776741758494355
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s137,cm1,stageA,0.35,0.7599,0.0,,137,8,0.0,2,True,,0.36888000000000004,0.004824110476838289,0.0652328430022697,0.34999882961319734,0.3554638355729567,0.2255402815045344,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3860666557982153,0.2807857014551926
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s137,cm1,stageA,0.35,0.7599,0.0,,137,9,0.0,0,True,,0.370272,0.00893045620254546,0.08126835484788068,0.34999882961319734,0.35597881188011604,0.22561198285710915,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3961017947438233,0.28011112221721235
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s137,cm1,stageA,0.35,0.7599,0.0,,137,10,0.0,1,True,,0.37163199999999996,0.0032922773646696835,0.07642098279163365,0.34999882961319734,0.35636914505441525,0.22585172172328344,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3799020385216778,0.27145827974633724
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s137,cm1,stageA,0.35,0.7599,0.0,,137,11,0.0,2,True,,0.371216,0.005085140343151563,0.0748847184801849,0.34999882961319734,0.35627948320558667,0.2257367822897918,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3857125120678677,0.2747798309565023
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s137,cm1,stageA,0.35,0.7599,0.0,,137,12,0.0,0,True,,0.3730240000000001,0.005443244222983486,0.06561775875967582,0.34999882961319734,0.3568853707296543,0.22593549655186976,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38563398763836504,0.27571129293107727
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s137,cm1,stageA,0.35,0.7599,0.0,,137,13,0.0,1,True,,0.369456,0.006944956201929107,0.06970771504989488,0.34999882961319734,0.35566656736486935,0.2255769263073409,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3889690828136391,0.27269904726606936
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s137,cm1,stageA,0.35,0.7599,0.0,,137,14,0.0,2,True,,0.37340799999999996,0.007709158054986157,0.06434122944316287,0.34999882961319734,0.35704534809643484,0.22593513273046148,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38999490332435405,0.2750131876050629
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s137,cm1,stageA,0.35,0.7599,0.0,,137,15,0.0,0,False,BLOCK_15_PARTIAL_CYCLE,0.37171200000000004,0.00558878952311438,0.09314991625015463,0.34999882961319734,0.3564455031050651,0.22579169620830922,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3896776143363097,0.2781773443281869
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s256,cm1,stageA,0.35,0.7599,0.0,,256,0,0.0,0,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.356192,0.008523649389004377,0.07614653766704704,0.34999882961319734,0.35131293357963533,0.22407123975772014,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.39497069892101555,0.2803375523632592
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s256,cm1,stageA,0.35,0.7599,0.0,,256,1,0.0,1,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.373136,0.002558577105540963,0.06139660164782246,0.34999882961319734,0.35693802455614554,0.22592156382402206,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.378837192358271,0.27262424034419086
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s256,cm1,stageA,0.35,0.7599,0.0,,256,2,0.0,2,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.37534400000000007,0.0040036119794694455,0.07636118005318285,0.34999882961319734,0.3576630731252768,0.22618242296349603,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38431850651747973,0.2757693753150236
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s256,cm1,stageA,0.35,0.7599,0.0,,256,3,0.0,0,True,,0.37452799999999997,0.0068745579699995615,0.07194088928352566,0.34999882961319734,0.35742107074393775,0.22604693445817142,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3851124239701204,0.2723197189552222
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s256,cm1,stageA,0.35,0.7599,0.0,,256,4,0.0,1,True,,0.37160000000000004,0.007171087964376999,0.07755872800060429,0.34999882961319734,0.3564119669738234,0.22576175765903242,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.39261038096903134,0.27271142618130895
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s256,cm1,stageA,0.35,0.7599,0.0,,256,5,0.0,2,True,,0.3675360000000001,0.0031115453521254467,0.040026066460234815,0.34999882961319734,0.3549845163427134,0.22542774809219274,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3839228874531613,0.2770525031310935
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s256,cm1,stageA,0.35,0.7599,0.0,,256,6,0.0,0,True,,0.371504,-6.116717856554885e-05,0.041331906761119835,0.34999882961319734,0.3563475680570866,0.22581415060009413,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3711866880808823,0.27502712957014663
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s256,cm1,stageA,0.35,0.7599,0.0,,256,7,0.0,1,True,,0.37369600000000003,0.006077635630752814,0.06742354087949935,0.34999882961319734,0.35713946995434015,0.2259762698676825,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3866104043155358,0.2789586168534298
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s256,cm1,stageA,0.35,0.7599,0.0,,256,8,0.0,2,True,,0.3724160000000001,0.0085338129571701,0.05302944459452192,0.34999882961319734,0.3566909336965469,0.2258467273196087,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.39079670333975364,0.27303982385813
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s256,cm1,stageA,0.35,0.7599,0.0,,256,9,0.0,0,True,,0.373104,0.0031024327873263625,0.09830823342353712,0.34999882961319734,0.35690048233679855,0.2259622066144821,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3818102168422206,0.27408922524098933
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s256,cm1,stageA,0.35,0.7599,0.0,,256,10,0.0,1,True,,0.370976,0.005382386413943924,0.059183106902048525,0.34999882961319734,0.3561863525047032,0.22572190991027472,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38310577569506377,0.2701423637077256
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s256,cm1,stageA,0.35,0.7599,0.0,,256,11,0.0,2,True,,0.37078399999999995,0.00431232422883384,0.049942923755201214,0.34999882961319734,0.35613287212032174,0.22570140542834152,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3862174693952714,0.2790339258742763
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s256,cm1,stageA,0.35,0.7599,0.0,,256,12,0.0,0,True,,0.371792,0.0025435267180234766,0.07758480995047032,0.34999882961319734,0.3564458305360769,0.22584298508048675,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.37805979314389077,0.27532101416774657
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s256,cm1,stageA,0.35,0.7599,0.0,,256,13,0.0,1,True,,0.367328,0.01087447121814492,0.07135132435408183,0.34999882961319734,0.354953145381753,0.22534696098150697,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3984575114911442,0.2774458006875132
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s256,cm1,stageA,0.35,0.7599,0.0,,256,14,0.0,2,True,,0.37115200000000004,0.0013434620780989684,0.06244577665810801,0.34999882961319734,0.35619671165723454,0.22581961714425422,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3739958580155696,0.2707291930871109
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s256,cm1,stageA,0.35,0.7599,0.0,,256,15,0.0,0,False,BLOCK_15_PARTIAL_CYCLE,0.37337600000000004,0.0050109021178599555,0.04987885817813974,0.34999882961319734,0.35702134532650015,0.22595066972098443,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38074619139364957,0.2769045980971468
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s1024,cm1,stageA,0.35,0.7599,0.0,,1024,0,0.0,0,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.35673600000000005,0.0033258059764003523,0.06891236454005396,0.34999882961319734,0.35149103800238307,0.22414119877379818,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38365483800685146,0.2818771287500569
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s1024,cm1,stageA,0.35,0.7599,0.0,,1024,1,0.0,1,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.371952,0.004048484093305072,0.05405510366063638,0.34999882961319734,0.3565083344225944,0.22586058330117775,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3806836771446164,0.27819850114856776
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s1024,cm1,stageA,0.35,0.7599,0.0,,1024,2,0.0,2,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.3689279999999999,0.004755121820300863,0.06434954928484295,0.34999882961319734,0.35544836137660757,0.22557582700624626,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3844436013359875,0.27432913448362756
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s1024,cm1,stageA,0.35,0.7599,0.0,,1024,3,0.0,0,True,,0.37014400000000003,0.0063219658346071175,0.07243653301321104,0.34999882961319734,0.3558976310011261,0.2256571879774925,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38909333765147475,0.2765357291340332
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s1024,cm1,stageA,0.35,0.7599,0.0,,1024,4,0.0,1,True,,0.37072000000000005,0.006458745470144384,0.05496459488353039,0.34999882961319734,0.3560879177412958,0.22571529498847398,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3851725780050237,0.26950376686217636
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s1024,cm1,stageA,0.35,0.7599,0.0,,1024,5,0.0,2,True,,0.37337599999999993,0.0039660545818954295,0.05984720262448332,0.34999882961319734,0.3569888768191008,0.22600421694764775,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38231272294275365,0.27768919837091216
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s1024,cm1,stageA,0.35,0.7599,0.0,,1024,6,0.0,0,True,,0.37739200000000006,0.0029430735058493572,0.06608042051906782,0.34999882961319734,0.35840143590820617,0.2263374298015671,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38167314856837287,0.2758021306009279
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s1024,cm1,stageA,0.35,0.7599,0.0,,1024,7,0.0,1,True,,0.36977600000000005,0.006810889497819759,0.08035492993125498,0.34999882961319734,0.3557614821409427,0.22563702947237455,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38588575728402413,0.27360540912284914
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s1024,cm1,stageA,0.35,0.7599,0.0,,1024,8,0.0,2,True,,0.3679680000000001,0.006495556829469403,0.088094463774652,0.34999882961319734,0.3551643522215175,0.2254220295651437,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.39040020558163746,0.2783967259756755
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s1024,cm1,stageA,0.35,0.7599,0.0,,1024,9,0.0,0,True,,0.37316799999999994,0.0029402194551841226,0.06100381014813775,0.34999882961319734,0.3569211186412802,0.2259628511706347,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3789387613414912,0.2739473513115557
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s1024,cm1,stageA,0.35,0.7599,0.0,,1024,10,0.0,1,True,,0.37111999999999995,0.006681957333285416,0.06437219001788294,0.34999882961319734,0.3562359727821348,0.22574854732663352,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3846617188761013,0.27314524592372025
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s1024,cm1,stageA,0.35,0.7599,0.0,,1024,11,0.0,2,True,,0.370592,0.005251549522882928,0.08300486527427306,0.34999882961319734,0.35604799087207567,0.22569238569993297,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38646939715688944,0.27469979453996723
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s1024,cm1,stageA,0.35,0.7599,0.0,,1024,12,0.0,0,True,,0.37155199999999994,0.003665845569688638,0.045495034857118845,0.34999882961319734,0.35635626235380297,0.22582022484532802,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38260333709686006,0.2700786009803172
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s1024,cm1,stageA,0.35,0.7599,0.0,,1024,13,0.0,1,True,,0.37374399999999997,0.004558631858287883,0.0486641253643553,0.34999882961319734,0.3571317691488432,0.22601158042947872,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38223651267648145,0.2742036710161592
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s1024,cm1,stageA,0.35,0.7599,0.0,,1024,14,0.0,2,True,,0.37630399999999997,0.006144623674572579,0.06409116293526064,0.34999882961319734,0.35803920117850113,0.22621961708767852,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3872138608940409,0.27641903982813976
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s1024,cm1,stageA,0.35,0.7599,0.0,,1024,15,0.0,0,False,BLOCK_15_PARTIAL_CYCLE,0.370768,0.005718121047447468,0.06150325219759357,0.34999882961319734,0.35610961245602535,0.2257234163759295,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3867599638577609,0.2779920958700171
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s31415,cm1,stageA,0.35,0.7599,0.0,,31415,0,0.0,0,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.35024,0.0027244230460466826,0.0715582638653593,0.34999882961319734,0.34923059222815966,0.22356605051323608,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3783972943154502,0.28375947835605175
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s31415,cm1,stageA,0.35,0.7599,0.0,,31415,1,0.0,1,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.36971200000000004,0.006136831372504309,0.06463484921099417,0.34999882961319734,0.3557313956441421,0.2256453707354196,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3869463271046248,0.277795219656954
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s31415,cm1,stageA,0.35,0.7599,0.0,,31415,2,0.0,2,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.37343999999999994,0.005190370770990463,0.05655892331019235,0.34999882961319734,0.3570208254756594,0.2259788600483343,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38551122611337063,0.2725153000403377
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s31415,cm1,stageA,0.35,0.7599,0.0,,31415,3,0.0,0,True,,0.37062399999999995,0.004750869486432626,0.07019132943968515,0.34999882961319734,0.3560708627672922,0.2256839049819262,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38433107514447984,0.2753336102433206
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s31415,cm1,stageA,0.35,0.7599,0.0,,31415,4,0.0,1,True,,0.371504,0.004062019984638124,0.046953263946101324,0.34999882961319734,0.35637707679186387,0.22577092990300385,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3778790019350186,0.2722510018490437
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s31415,cm1,stageA,0.35,0.7599,0.0,,31415,5,0.0,2,True,,0.371344,0.007213299765438029,0.07077948115576398,0.34999882961319734,0.3563455805731609,0.22572237903975778,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38951782841362037,0.2774436022327507
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s31415,cm1,stageA,0.35,0.7599,0.0,,31415,6,0.0,0,True,,0.370256,0.004544059396401413,0.050117748973848776,0.34999882961319734,0.3559343218726822,0.2256616926504813,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38298337508479563,0.27319702713198546
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s31415,cm1,stageA,0.35,0.7599,0.0,,31415,7,0.0,1,True,,0.371712,0.0014404397971962747,0.0588998053375589,0.34999882961319734,0.35641733521320673,0.22583398604752716,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3801751455767963,0.2764796535657918
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s31415,cm1,stageA,0.35,0.7599,0.0,,31415,8,0.0,2,True,,0.370272,0.008103823767413665,0.06446810979576845,0.34999882961319734,0.3559550607618915,0.2256402355431894,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3882803215785877,0.2740585394806084
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s31415,cm1,stageA,0.35,0.7599,0.0,,31415,9,0.0,0,True,,0.36860800000000005,0.003993901672065425,0.055709563499025214,0.34999882961319734,0.35536020069596486,0.22551789847991285,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38121251893835395,0.27312867643408667
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s31415,cm1,stageA,0.35,0.7599,0.0,,31415,10,0.0,1,True,,0.37284799999999996,0.0069137015423090704,0.0692898035881929,0.34999882961319734,0.3568377282548023,0.22588590471697143,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38922916449493455,0.2739811622310341
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s31415,cm1,stageA,0.35,0.7599,0.0,,31415,11,0.0,2,True,,0.369024,0.008501953451894705,0.0436165801923472,0.34999882961319734,0.3555030037813114,0.2255653016441123,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.39069693134106737,0.2782960022228323
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s31415,cm1,stageA,0.35,0.7599,0.0,,31415,12,0.0,0,True,,0.37337599999999993,0.0031094872839612935,0.07268074835653339,0.34999882961319734,0.3570176142409813,0.22595293754589227,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3847044576102892,0.27564490048747925
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s31415,cm1,stageA,0.35,0.7599,0.0,,31415,13,0.0,1,True,,0.37315200000000004,0.0011812305606269122,0.05340612217398247,0.34999882961319734,0.35691185950458476,0.22598506101666635,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.37425366031209495,0.27556837948982954
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s31415,cm1,stageA,0.35,0.7599,0.0,,31415,14,0.0,2,True,,0.370256,0.006013690394781379,0.05841648504791142,0.34999882961319734,0.35595431203072464,0.22565074940984464,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38200281783310147,0.2764463879297346
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_0000_s31415,cm1,stageA,0.35,0.7599,0.0,,31415,15,0.0,0,False,BLOCK_15_PARTIAL_CYCLE,0.378176,0.004330396795714051,0.06163029377498034,0.34999882961319734,0.3586567333090495,0.2264201450640766,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38461956627092936,0.2742683635366821
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s42,cm1,stageA,-0.35,-0.7599,0.0,,42,0,0.0,0,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.4094879999999999,0.00426420791431271,-0.03258314008282069,-0.34999882961319734,0.4347094018760262,0.24107233275065787,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3860685773187394,0.27816584031968383
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s42,cm1,stageA,-0.35,-0.7599,0.0,,42,1,0.0,1,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.418112,0.0018020587372933028,-0.05505180824664835,-0.34999882961319734,0.43143144417636164,0.24117646990406214,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.377205272458512,0.2693557855223192
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s42,cm1,stageA,-0.35,-0.7599,0.0,,42,2,0.0,2,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.417168,0.004168114776854633,-0.04530400388810037,-0.34999882961319734,0.4317895104420108,0.2411772532921894,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3849174429953998,0.27979857462425284
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s42,cm1,stageA,-0.35,-0.7599,0.0,,42,3,0.0,0,True,,0.419744,0.003367837990611161,-0.05965893924214782,-0.34999882961319734,0.4308392424239245,0.24106524591251266,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3816104272010052,0.27070250114941674
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s42,cm1,stageA,-0.35,-0.7599,0.0,,42,4,0.0,1,True,,0.418528,0.007707926527328285,-0.04575731554832207,-0.34999882961319734,0.431294602030775,0.24107473045042313,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.39186254692721134,0.28079040938862765
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s42,cm1,stageA,-0.35,-0.7599,0.0,,42,5,0.0,2,True,,0.420304,0.004899996512866339,-0.046408335184579784,-0.34999882961319734,0.4306268501257765,0.24104462826224685,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3826409582211505,0.2743795432606623
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s42,cm1,stageA,-0.35,-0.7599,0.0,,42,6,0.0,0,True,,0.41824000000000006,0.004004439102987086,-0.043135888309770686,-0.34999882961319734,0.4313799347390548,0.24115664923384425,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.38276074877240096,0.27805822063408614
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s42,cm1,stageA,-0.35,-0.7599,0.0,,42,7,0.0,1,True,,0.419376,0.004675037593696499,-0.05210750334781687,-0.34999882961319734,0.4309699478957677,0.24109073056111513,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.379982410118203,0.27340948689888234
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s42,cm1,stageA,-0.35,-0.7599,0.0,,42,8,0.0,2,True,,0.41679999999999995,0.0031116713144958043,-0.033185536536742964,-0.34999882961319734,0.43190683922055734,0.24123504466087545,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.38010216314546524,0.2755171791395055
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s42,cm1,stageA,-0.35,-0.7599,0.0,,42,9,0.0,0,True,,0.419824,0.005509393378526228,-0.03300048353419965,-0.34999882961319734,0.4308050271485819,0.24105216016059583,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.38600254198350753,0.27794291733664706
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s42,cm1,stageA,-0.35,-0.7599,0.0,,42,10,0.0,1,True,,0.41872,0.007246503898236043,-0.047348813367127415,-0.34999882961319734,0.43122331262030206,0.24105469668460533,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3892374007818744,0.27747686733839666
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_0000_s42,cm1,stageA,-0.35,-0.7599,0.0,,42,11,0.0,2,True,,0.416912,0.003275332817299142,-0.05054540355038091,-0.34999882961319734,0.4318661378975117,0.24121720483227055,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.38254295787479164,0.28077284829205046
