run_id,mode,stage,c_label,kappa,tier,u_const,seed,window_start_tick,window_start_block,window_start_schedule_phase,window_in_primary_family,primary_exclusion_reason,window_mean_rho,raw_Psi_meanI_state,Psi_meanI_state_z,raw_Psi_persistence_I,Psi_persistence_I_z,relative_drift,rho_cv,rho_range_over_mean,mean_active_state_variance,persistence_std,Steady_State_Candidate_APPARATUS_ONLY,Lifted_Activation_Candidate_APPARATUS_ONLY,extinction_degenerate_APPARATUS_ONLY,saturation_degenerate_APPARATUS_ONLY,LowLow_Nondegenerate_Candidate_APPARATUS_ONLY,analytic_realized_delta_p_u0_convention,driven_realized_contrast_mean,driven_realized_contrast_range,window_schedule_composition
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s137,cm1,stageA,-0.1,-0.209,0.0,,137,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.405104,0.0003556657441040989,0.8404761544470802,-0.02242405820790666,-2.2912572311654515,0.002785933628155192,0.02438384936673412,0.10071487790613058,0.24089717439999994,0.04844656008428256,True,True,False,False,False,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s137,cm1,stageA,-0.1,-0.209,0.0,,137,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.405092,0.0015970842460630353,1.8656970376723678,-0.029020229180956758,-2.7301899264335088,0.0028399352262312443,0.025196247996598985,0.11750417160174924,0.2408882928,0.04929129269962394,True,True,False,False,False,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s137,cm1,stageA,-0.1,-0.209,0.0,,137,75,3,0,True,,0.40550400000000003,0.0018672456330137144,2.106841050013171,-0.021249769058408332,-1.858743843548907,0.0030530988629642428,0.025618671053790874,0.11738478506405654,0.2409625856,0.04818325418649097,True,True,False,False,False,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s137,cm1,stageA,-0.1,-0.209,0.0,,137,100,4,1,True,,0.40539200000000003,0.0016622936278238782,1.9967328551204666,-0.015191397218215366,-1.3501636894236282,0.0065436547045416935,0.024679114692532565,0.11741721563963461,0.24094923199999996,0.048042963438988645,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s137,cm1,stageA,-0.1,-0.209,0.0,,137,125,5,2,True,,0.40537600000000007,0.0009389893553276793,1.5887123834143246,-0.0032831959828419767,-0.26145296971745435,0.001733675099893145,0.023121835163849733,0.11051468239235997,0.24095844479999998,0.04779935798732029,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s137,cm1,stageA,-0.1,-0.209,0.0,,137,150,6,0,True,,0.40557200000000004,0.0013918905238507846,1.7774663110735527,-0.010858576832510777,-0.9238265956891528,0.002698089178356887,0.021275034132858313,0.1025711831621237,0.24100890080000004,0.04802783376335018,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s137,cm1,stageA,-0.1,-0.209,0.0,,137,175,7,1,True,,0.4055160000000001,0.0003275148463434682,0.6996731861554252,-0.017021321133657917,-1.8913143592436632,0.0013927353698862245,0.020289263008051797,0.10455814294736049,0.24100508,0.04905276489658865,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s137,cm1,stageA,-0.1,-0.209,0.0,,137,200,8,2,True,,0.40514399999999995,8.028487449124799e-05,0.4704715406144866,-0.007342991635624611,-0.7062543038858873,0.001321143899530172,0.02279752322077941,0.123412909673072,0.24091703039999998,0.04862364922545406,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s137,cm1,stageA,-0.1,-0.209,0.0,,137,225,9,0,True,,0.405744,0.00012449543314632514,0.5528583019650359,-0.0013433284878241326,-0.0868832642122734,0.004881595446698383,0.021501113285079254,0.12323041099010601,0.2410396992,0.04868147968170237,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s137,cm1,stageA,-0.1,-0.209,0.0,,137,250,10,1,True,,0.405556,-0.0007071261302274498,-0.21940421271595817,-0.03024282169351916,-2.960763507845754,0.002005743577036837,0.022424354217053143,0.11638343381337356,0.240997624,0.04883984913981615,True,True,False,False,False,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s137,cm1,stageA,-0.1,-0.209,0.0,,137,275,11,2,True,,0.4057839999999999,0.0004084651663772414,0.7776701491635635,-0.03650444888982808,-3.436502326852037,0.005715138855834455,0.023138558485457168,0.11631804083867754,0.24103518719999997,0.04915837002993488,True,True,False,False,False,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s137,cm1,stageA,-0.1,-0.209,0.0,,137,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.40597600000000006,0.00045911296954996426,0.939305988086659,-0.023338518712223807,-2.4290075575208987,0.0033889135770809866,0.021918357271996425,0.09261631206619036,0.24108030719999998,0.04837817094516906,True,True,False,False,False,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s256,cm1,stageA,-0.1,-0.209,0.0,,256,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.404644,9.771476248444258e-05,0.42014414800465877,-0.008901248102528873,-0.9441128255776702,0.044749584129078354,0.08020681626232057,0.8422218027643513,0.23985389279999997,0.046716948359241096,False,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s256,cm1,stageA,-0.1,-0.209,0.0,,256,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.4069400000000001,7.269320629051998e-05,0.3837702635095246,-0.0065807097278393,-0.6532078715473468,0.009475562955433853,0.025386421067933863,0.1081240475054699,0.241233112,0.046962499933457545,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s256,cm1,stageA,-0.1,-0.209,0.0,,256,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.405792,0.0006673823544860089,1.017106491418343,0.003394878748726481,0.46013121831760223,0.023650342264807913,0.024483545753956348,0.10054412087832161,0.241026144,0.04710469972306373,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s256,cm1,stageA,-0.1,-0.209,0.0,,256,75,3,0,True,,0.4049839999999999,-0.00022752300142063578,0.2161491722945787,-0.015579230698155347,-1.7030065413151003,0.01627960433412242,0.025033465183637107,0.12247397397804854,0.24086917759999998,0.048263855461411286,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s256,cm1,stageA,-0.1,-0.209,0.0,,256,100,4,1,True,,0.404748,-0.00048435484708584807,-0.18635012614919094,-0.020776662303928113,-2.320292234572407,0.005771871904468314,0.025334665112446184,0.12056884747900201,0.2408219088,0.04928829978808358,True,True,False,False,False,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s256,cm1,stageA,-0.1,-0.209,0.0,,256,125,5,2,True,,0.40529200000000004,-4.073825439771818e-05,0.3049441349774054,-0.03221170898804641,-3.2280303878308407,0.013742578096668394,0.024885387026031693,0.1371850415572351,0.24092867040000004,0.04929213665484587,True,True,False,False,False,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s256,cm1,stageA,-0.1,-0.209,0.0,,256,150,6,0,True,,0.406604,-0.000726347747054027,-0.2179609202629679,-0.027575170080082045,-2.7211097126992136,0.0049698529066063025,0.024513743081450146,0.13674238291619756,0.24117783840000004,0.04924172198451228,True,True,False,False,False,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s256,cm1,stageA,-0.1,-0.209,0.0,,256,175,7,1,True,,0.406764,0.00024353973854049485,0.5895021755320432,-0.025195976930796466,-2.446934930944042,0.010829769854810569,0.024144954972279337,0.1337384819361141,0.24121059040000004,0.04889302919639977,True,True,False,False,False,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s256,cm1,stageA,-0.1,-0.209,0.0,,256,200,8,2,True,,0.40620000000000006,-1.0514923661759326e-06,0.39159038576783106,-0.017174588995207095,-1.8526962703808538,0.010427039724095515,0.02247767751580909,0.13392417495341166,0.24111819520000008,0.04825391175853,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s256,cm1,stageA,-0.1,-0.209,0.0,,256,225,9,0,True,,0.405648,-0.0018475435626301615,-1.3303398585958763,-0.01789279107534027,-1.8651277727823417,0.011812801177635987,0.022037556677716418,0.11339880853991927,0.2410177856,0.04807847851170002,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s256,cm1,stageA,-0.1,-0.209,0.0,,256,250,10,1,True,,0.40471599999999996,0.0004967254927536212,0.9007575585760101,-0.024028155843884066,-2.1705512705568673,0.009420880984954342,0.02292296776826283,0.10970655939051936,0.24083489120000004,0.04877826712789211,True,True,False,False,False,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s256,cm1,stageA,-0.1,-0.209,0.0,,256,275,11,2,True,,0.4047879999999999,-0.00018018727911869737,0.21885812155649356,-0.009477236050726999,-0.8865662360187809,0.0015648273683245687,0.02256082724499894,0.10968704578770358,0.24085127519999996,0.04930065979274517,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s256,cm1,stageA,-0.1,-0.209,0.0,,256,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.404812,0.0002495747825553464,0.5965512814710691,-0.00891843206775303,-0.7454334012824871,0.003805999001020422,0.022192522996809697,0.10177563881066845,0.240858536,0.0486350147116252,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.40242399999999995,0.00038181044020576,0.8033100132116296,-0.008353762265667586,-0.8023364653598137,0.033990238690522,0.07909840158168092,0.8528318369360877,0.23946570559999997,0.0481726501658358,False,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.405448,0.001229216913418169,1.5464008608900235,-0.016061234286161064,-1.5446274780941553,0.009782158515714305,0.020940147898305495,0.09668317491593703,0.24098783679999997,0.048519679471323796,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.40590400000000004,0.000912559152643938,1.3074367110230218,-0.02111838720466044,-2.3948460400627836,0.014640196294652788,0.02130958661519532,0.09657455926382949,0.24107112639999997,0.048904220513162254,True,True,False,False,False,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,75,3,0,True,,0.407488,0.000194350432851319,0.6769438217964472,-0.024560087946606253,-2.3269173405849233,0.010699200881740303,0.02332966505720657,0.12270299954181974,0.24135115519999992,0.048390183467310804,True,True,False,False,False,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,100,4,1,True,,0.4067359999999999,0.00021271706997336374,0.6547060608020218,-0.02531192942568998,-2.607263401594756,0.016478576340785457,0.0244802098929266,0.12292986083619398,0.2412026848,0.048773623035407165,True,True,False,False,False,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,125,5,2,True,,0.40537600000000007,-0.00013849685826042003,0.12251178789691035,-0.014955965151533825,-1.491335687028993,0.022443039954352845,0.025812710136186825,0.1302494471052814,0.24093680640000004,0.04876206131820106,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,150,6,0,True,,0.405156,-0.000749855605960258,-0.24671642187193568,-0.0027773407301785393,-0.19638761916391087,0.01119739966375777,0.02579446660393284,0.12735835054310346,0.24089539680000002,0.048800980154091164,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,175,7,1,True,,0.40407200000000004,-7.340337453062364e-05,0.31569014603288975,-0.013702099620816408,-1.3156654625868067,0.00964083022163151,0.023656200554030733,0.1227504006148646,0.240706448,0.04857549604481667,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,200,8,2,True,,0.40477199999999997,-0.0003591359142942686,0.0026839110765636237,-0.006215654108332318,-0.8209530221106897,0.003339102393882494,0.022629054947572558,0.12649096250113412,0.24084772959999998,0.0497303530653061,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,225,9,0,True,,0.40524799999999994,-0.00047588229416786266,-0.11263712026442133,-0.016706171117692393,-1.5992106899859453,0.005932368332745567,0.021103154622191395,0.1066013895032144,0.2409489216,0.04943175594696187,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,250,10,1,True,,0.40563599999999994,8.503763078562782e-05,0.5332623800899564,-0.024315562597169646,-2.5062642743476764,0.005297692729914588,0.02153240240520004,0.1281937497456001,0.24101914720000003,0.04972600430358345,True,True,False,False,False,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,275,11,2,True,,0.40613199999999994,-0.0004223349230839287,-0.0035925535159429044,-0.024840503920271362,-2.4659594456487497,0.007542932679747866,0.022334931130010453,0.12803718956389254,0.2411065168,0.049672915920046405,True,True,False,False,False,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.406344,-0.0003478475262947405,0.06194205098002083,-0.017818544072771662,-1.7585019289175798,0.0035630519434645676,0.02385552025075886,0.12797038930568583,0.24113458880000002,0.04923082026535816,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.4012,-0.0014951520623409128,-0.9428727826196047,-0.0024441824989599238,-0.2785224950551342,0.04984865373415775,0.08059237387550414,0.8544366878005066,0.23919309440000003,0.04803665267272481,False,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.405064,-0.00024715670750505227,0.08546479017219982,-0.008585532214980936,-0.9370416245860224,0.004352932665650336,0.024078852932686506,0.1372622594521797,0.24089202560000003,0.048821674530888426,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.405024,-8.762347803483079e-05,0.28682710825188007,-0.023842673798926826,-2.3552844512843696,0.007751426936783433,0.02463782129888695,0.12048668691117889,0.24087998080000003,0.0485720024705591,True,True,False,False,False,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,75,3,0,True,,0.4045639999999999,0.00019735295327713104,0.6100504390811732,-0.026254578786615322,-2.732670998548898,0.0022456047667097656,0.02447996263381264,0.11271393373430681,0.2407938864,0.049094296043430546,True,True,False,False,False,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,100,4,1,True,,0.40485199999999993,0.0001569847614547076,0.578023363584957,-0.024626735222870972,-2.4710097308425656,0.0014803926682171596,0.025675345027880218,0.11263375230298055,0.240838808,0.04818234215975807,True,True,False,False,False,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,125,5,2,True,,0.40448,0.0010088308527702334,1.509522574548712,-0.014851896588025394,-1.5963961942802825,0.0029219694049070783,0.025239077692267745,0.10977056934886639,0.240771712,0.04806422370121045,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,150,6,0,True,,0.40448399999999984,0.0006756067593274385,1.25068520577751,-0.019587171089193885,-2.0311981006616535,0.0066752454888822435,0.023731591597795476,0.10284708393200462,0.240784552,0.047758703332481715,True,True,False,False,False,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,175,7,1,True,,0.404988,0.0003563837866184394,0.7546683047217376,-0.018035060252641736,-1.642445265239326,0.004520289642622535,0.02466855371671628,0.1471648539039061,0.2408729104,0.04929218859007987,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,200,8,2,True,,0.404636,0.00202648231323391,2.3615418817491083,-0.023130382881878957,-2.409107188511698,0.00236621492701665,0.023547701302525797,0.14729287520810583,0.24081491999999996,0.048639772861311756,True,True,False,False,False,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,225,9,0,True,,0.404792,0.0002424848613722455,0.6117043514293727,-0.019956815862665993,-1.778064094744766,0.0018132606314514943,0.023120444229321916,0.1472361110218677,0.2408478464,0.04828246820534344,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,250,10,1,True,,0.4055520000000001,-0.0007497654120202751,-0.3229776245446447,-0.015578972830726763,-1.631474343928192,0.0010605865862835036,0.024190257995689347,0.14696019216534448,0.24098333120000004,0.04914361907714978,True,True,False,False,True,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,275,11,2,True,,0.40470800000000007,-0.0008829379315151713,-0.5386903194198671,-0.024327956817536203,-2.3696197630281532,0.0008688614078477886,0.02216052423553293,0.13244116713175624,0.240839,0.04890925000447257,True,True,False,False,False,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.4060079999999999,-0.0023564436871063308,-1.9427789157310782,-0.022622602768000932,-2.106700710411308,0.008168931787052367,0.022759656349122866,0.13201710278610984,0.24108011519999997,0.048687410446644215,True,True,False,False,False,-0.09999977978965197,-0.09999977978965197,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.382336,0.0009021965804187562,1.1405415503958214,0.026781018851609138,2.4251453494797914,0.05211476942568482,0.07956952209358574,0.7961583507800511,0.23522966720000002,0.05088480228909217,False,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.38566800000000007,0.0014335047661899003,1.9115949624843274,0.021682073326122712,2.1404668190681595,0.0012366275955808114,0.023140118895751037,0.12549654074100897,0.23684854879999995,0.05029824823987412,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.386536,0.002186009935231368,2.7948060715608167,0.025851755619004994,2.5514439003317655,0.011702641765662714,0.024313595058574715,0.13038888970137608,0.23703759679999997,0.05041270379576957,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,75,3,0,True,,0.386476,0.0018559355757522265,2.3337641822538497,0.014071376559555714,1.465281634097439,0.0045331021563733125,0.02425450440268829,0.12523416686874692,0.2370244336,0.04978133610099271,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,100,4,1,True,,0.386212,0.0022396597680833,2.573193721876542,0.01624504498691116,1.6272373436636025,0.004646824700682276,0.027008345172443958,0.1356767782055535,0.2369434864,0.05007285747787917,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,125,5,2,True,,0.386008,0.0011526271882980608,1.4691827346168853,0.030370414390805765,2.8062639776518803,0.014695880028474665,0.02625696906241848,0.13574848154507552,0.23690309759999995,0.05061130245310824,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,150,6,0,True,,0.38562399999999997,0.0009332330121602539,1.30278861695228,0.030312024469753094,3.1180493494193975,0.005848353631268006,0.02690409565863621,0.15559197519969717,0.2368104928,0.04993085843443912,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,175,7,1,True,,0.38605200000000006,0.001127468815787665,1.5801515096841756,0.04327143851045073,4.137685201196332,0.004070532310786336,0.026509804776923673,0.15541947676629186,0.23691111520000002,0.050387828847847774,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,200,8,2,True,,0.385436,0.0011474039427192585,1.4360605379026223,0.04120385585381936,4.167402929457339,0.004764535844082145,0.025513112224750542,0.14944115196961058,0.23677838879999996,0.05029045539662571,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,225,9,0,True,,0.386888,0.0013629856542712114,1.6916779413504532,0.045021588581468666,4.9213886963544375,0.0030151275011112174,0.02570153068663297,0.14888029572155168,0.2371068,0.04985574646918848,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,250,10,1,True,,0.38650400000000007,3.7588871393349195e-05,0.38352620565352274,0.02330253099563406,2.300453362480158,0.0035981492204703834,0.025995042326272238,0.12936476691220586,0.237017712,0.050462044984324606,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,275,11,2,True,,0.38588400000000006,-5.372542383592131e-05,0.34565772801019884,0.01216215973975533,1.2647292138769046,0.006906185516227251,0.02663722391032929,0.1285360364033336,0.23687188320000005,0.04918189244020608,True,True,False,False,True,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
