run_id,mode,stage,c_label,kappa,tier,u_const,seed,window_start_tick,window_start_block,window_start_schedule_phase,window_in_primary_family,primary_exclusion_reason,window_mean_rho,raw_Psi_meanI_state,Psi_meanI_state_z,raw_Psi_persistence_I,Psi_persistence_I_z,relative_drift,rho_cv,rho_range_over_mean,mean_active_state_variance,persistence_std,Steady_State_Candidate_APPARATUS_ONLY,Lifted_Activation_Candidate_APPARATUS_ONLY,extinction_degenerate_APPARATUS_ONLY,saturation_degenerate_APPARATUS_ONLY,LowLow_Nondegenerate_Candidate_APPARATUS_ONLY,analytic_realized_delta_p_u0_convention,driven_realized_contrast_mean,driven_realized_contrast_range,window_schedule_composition
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s42,cm1,stageA,0.0,0.0,0.0,,42,250,10,1,True,,0.3999479999999999,-0.0006540444375909,-0.309011979738504,-0.0110280757211785,-1.077865780884691,0.0056911088668286,0.0243237931918786,0.119015471713784,0.2398949584,0.0496656550948439,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s42,cm1,stageA,0.0,0.0,0.0,,42,275,11,2,True,,0.3993919999999999,-0.0010577017757094,-0.6600455910259676,-0.0175375157423473,-1.7235444367672348,0.0055001093273447,0.0250750787292408,0.123187244303373,0.2397777343999999,0.0484688594460402,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s42,cm1,stageA,0.0,0.0,0.0,,42,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.400152,-0.0018599555658438,-1.569607950739489,-0.0054135721603944,-0.530165407923591,0.0101767508710332,0.0235184002400176,0.1229532774471869,0.2399418112,0.0482499419274261,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.3975080000000001,-3.20675769220706e-05,0.401152146593042,-0.0055801810720215,-0.6172734078985311,0.0345983861430031,0.0784889674814411,0.8030027048436691,0.2385219504,0.048581374373313,False,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.3993239999999999,2.033511760193524e-05,0.4628203473263773,-0.0078855952218119,-0.7639485482637718,0.0024854485266083,0.0239673495172312,0.1061794429932099,0.239772744,0.0488751779945608,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.399264,0.0013183204086672,1.656459261289567,-0.0071324008055726,-0.6699194539535941,0.0028062435891999,0.0253269179193698,0.1172156765518161,0.2397500032,0.0497338748138529,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,75,3,0,True,,0.3996080000000001,0.0016449895224108,1.9129404054918664,-0.0054925496943712,-0.4410359851891871,0.0038705798372324,0.0260077815319691,0.1171147721839533,0.2398134336,0.048563425908805,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,100,4,1,True,,0.399556,0.0013934717309686,1.697657661677849,0.000502753060644,0.1939433660547354,0.0066025883825509,0.0248827581010529,0.1171300140227402,0.2398121583999999,0.0482999261283078,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,125,5,2,True,,0.39936,0.0009843114546582,1.655000943105989,0.0117380854554691,1.197159857118404,0.0004086947146019,0.0232777262264821,0.1091746792138053,0.2397851712,0.048014064606113,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,150,6,0,True,,0.399524,0.0015113751206786,1.906246118496155,0.0046167543440738,0.6796077277316892,0.0035523821413486,0.0215499073895054,0.1041239071892453,0.2398304463999999,0.0483964195369864,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,175,7,1,True,,0.399584,0.0004714121555017,0.8438793924671413,0.0001748919725502,-0.0123703314123864,0.0011965639554752,0.0198912278364646,0.0981020258616409,0.2398534528,0.0494083691696052,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,200,8,2,True,,0.3990320000000001,0.0003689561814625,0.727707088725227,0.0093450349564245,0.9724281927724812,0.0020704169444835,0.0231732503150387,0.1222959559075562,0.2397199584,0.0489295715901948,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,225,9,0,True,,0.3999319999999999,0.0004457468963003,0.9179171296700224,0.0144841563248581,1.582971012536859,0.0067152129765589,0.0216074020491381,0.1220207432212956,0.2399117199999999,0.0488298615193612,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,250,10,1,True,,0.3997159999999999,-0.0004582152588959,0.0042036660976233,-0.0152057484202255,-1.502804876178796,0.0025358538552379,0.0222573381230016,0.118083839230644,0.2398639696,0.0491418288629961,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,275,11,2,True,,0.399812,0.0004360323716258,0.8776981934493212,-0.0228372969138062,-2.021599655018022,0.0058011063434619,0.0231277274594802,0.1180554857831792,0.2398768623999999,0.0496846521171276,True,True,False,False,False,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.400056,0.0005535405323467,1.0720197806320897,-0.010732722576299,-1.109141456774664,0.0056817727944305,0.0213197823521886,0.0919871215730119,0.2399384511999999,0.0487080780158692,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s256,cm1,stageA,0.0,0.0,0.0,,256,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.3984599999999998,-0.0005616543422737,-0.2017906549720091,0.0039358057877303,0.3673651834583677,0.0496751977821128,0.0794640534894789,0.8131305505869334,0.2386870672,0.0470113645834706,False,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s256,cm1,stageA,0.0,0.0,0.0,,256,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.401288,-0.0005076476900443,-0.1853981959693689,0.0052289334311653,0.464109052091558,0.0079826965372778,0.0254252199388826,0.1126373075879733,0.2401518432,0.0467968060448573,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s256,cm1,stageA,0.0,0.0,0.0,,256,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.400188,0.0003535739967603,0.716544902923235,0.0191943673568686,2.036719290898004,0.0247282516473041,0.0244321070104647,0.1069497333579474,0.2399419663999999,0.0471186232396491,True,True,False,False,False,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s256,cm1,stageA,0.0,0.0,0.0,,256,75,3,0,True,,0.399304,-0.0003725552506713,0.0566497963294101,-0.0015156404960831,-0.1876649055853588,0.0177121872984326,0.0250710565243412,0.1262196218264289,0.239760096,0.0484949026599703,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s256,cm1,stageA,0.0,0.0,0.0,,256,100,4,1,True,,0.3990839999999999,-0.0005770321022735,-0.3385197270361463,-0.0051432139967572,-0.6571223751649103,0.0045414530213759,0.025288564724876,0.126289201956758,0.2397141072,0.0496507899635041,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s256,cm1,stageA,0.0,0.0,0.0,,256,125,5,2,True,,0.399536,-0.000207523356784,0.0817012182203306,-0.0187987437340688,-1.863453659361336,0.0156641349538452,0.0251933733515542,0.138160265562652,0.2398056672,0.0495825040109916,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s256,cm1,stageA,0.0,0.0,0.0,,256,150,6,0,True,,0.400732,-0.0010118100391957,-0.5036565578357095,-0.0120313529173865,-1.1494262250176677,0.0049312697933526,0.0247281424410239,0.1377479209602729,0.2400476688,0.0494714480887713,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s256,cm1,stageA,0.0,0.0,0.0,,256,175,7,1,True,,0.40084,-5.410554549673926e-05,0.3254879315732195,-0.0110837730753279,-1.0167928489613207,0.0123556911814461,0.0243691032808782,0.1427003289524491,0.2400718783999999,0.0492602720252334,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s256,cm1,stageA,0.0,0.0,0.0,,256,200,8,2,True,,0.4002200000000001,-0.0003548975433247,0.0565751522151874,-0.0068668425798811,-0.7297059442144824,0.0115358094913617,0.0231925774630869,0.1429213928766144,0.2399577936,0.0488826308620966,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s256,cm1,stageA,0.0,0.0,0.0,,256,225,9,0,True,,0.399452,-0.0019902470789846,-1.5116864158760337,-0.0053203138855442,-0.5342548245207001,0.0114257943237604,0.0231616492570309,0.1181618814822259,0.2398045008,0.0486076094454356,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s256,cm1,stageA,0.0,0.0,0.0,,256,250,10,1,True,,0.3985040000000001,0.0001934042071224,0.579846585707293,-0.0130907378025453,-1.1092087633967282,0.010303160256247,0.0240027877416265,0.1154317143229887,0.2396070688,0.04935506036872,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s256,cm1,stageA,0.0,0.0,0.0,,256,275,11,2,True,,0.398752,-0.0004875654799765,-0.0588432115386336,0.0034706881195926,0.3567107725930236,0.0005381326177868,0.0233431033058976,0.1163630524326823,0.2396622016,0.0495245645715335,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s256,cm1,stageA,0.0,0.0,0.0,,256,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.3987719999999999,8.24410461145516e-05,0.4328837370790639,0.0021921542798594,0.2783830790373783,0.0060654255216556,0.0228931893862271,0.1163572163633424,0.2396695504,0.0486198726448352,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s1024,cm1,stageA,0.0,0.0,0.0,,1024,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.3965159999999999,-0.0002303657430655,0.1850014191246754,0.0034657322627181,0.3957117124936547,0.0393278439523584,0.078348403739665,0.8261961665451176,0.2383259408,0.0487358363424698,False,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s1024,cm1,stageA,0.0,0.0,0.0,,1024,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.399764,0.0007776583375316,1.115236221424074,9.777723121762374e-05,0.031163518588825,0.0076318655178492,0.0212799456457765,0.0970572635428469,0.2398803759999999,0.0489520612844852,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s1024,cm1,stageA,0.0,0.0,0.0,,1024,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.39996,0.0005360141609037,0.946790051534446,-0.0040083492371152,-0.539749195705029,0.0103184635637348,0.0207049687929328,0.0960096007200479,0.2399234208,0.0491462958929765,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s1024,cm1,stageA,0.0,0.0,0.0,,1024,75,3,0,True,,0.401532,-0.0002192745314211,0.2660842972112206,-0.00825987457815,-0.7676232122750325,0.0103994141422287,0.0228615382727524,0.1215345224750841,0.2402197872,0.0484472184547265,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s1024,cm1,stageA,0.0,0.0,0.0,,1024,100,4,1,True,,0.400676,7.358070612702528e-05,0.4888347988022634,-0.0065384148842896,-0.6772633056772404,0.0168134693831278,0.0246636598808361,0.1217941675523511,0.2400370864,0.0492152722638003,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s1024,cm1,stageA,0.0,0.0,0.0,,1024,125,5,2,True,,0.3995439999999999,-0.0005733525481614,-0.2578169898529434,0.0042666430942949,0.43594581984029,0.0201958404893966,0.0261000512680636,0.1291472275165007,0.2397998464,0.0490904477877315,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s1024,cm1,stageA,0.0,0.0,0.0,,1024,150,6,0,True,,0.3995720000000001,-0.0009359229969641,-0.4486137133770577,0.0145213721138567,1.5220460695527076,0.0117996042449132,0.0267858111972056,0.1291381775271084,0.2397996656,0.0492180537607898,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s1024,cm1,stageA,0.0,0.0,0.0,,1024,175,7,1,True,,0.3983799999999998,-0.0003372473984611,0.0663859543844389,0.0019563448621375,0.2350404224739024,0.0098514796259721,0.0249163802436452,0.1204879760015864,0.2395748464,0.0488349833623397,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s1024,cm1,stageA,0.0,0.0,0.0,,1024,200,8,2,True,,0.399024,-0.0009944588422691,-0.59871272561745,0.0064070867110716,0.5391697426185963,0.0001876766524349,0.0231893812576375,0.1233008537749586,0.2397182272,0.0502641763485685,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s1024,cm1,stageA,0.0,0.0,0.0,,1024,225,9,0,True,,0.3993159999999999,-0.0010193666563097,-0.6801555432693905,-0.0049642717947203,-0.3474541469334828,0.0078195520324883,0.0216102216057035,0.1101884219260224,0.2397882672,0.0496303550662293,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s1024,cm1,stageA,0.0,0.0,0.0,,1024,250,10,1,True,,0.3994999999999999,-0.000499370735998,-0.1385550909216388,-0.0108808475607573,-1.1970481484459663,0.0026886293067642,0.0220631751162457,0.1221526905578155,0.2398220592,0.0501448900686799,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s1024,cm1,stageA,0.0,0.0,0.0,,1024,275,11,2,True,,0.4000879999999999,-0.0006601268403497,-0.2255276264465956,-0.0122752462642903,-1.2761437841816954,0.0086845580223881,0.0219084546009069,0.1219731655986354,0.2399407616,0.0500566904219605,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s1024,cm1,stageA,0.0,0.0,0.0,,1024,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.400352,-0.0004829687737245,-0.0823312500889509,-0.0053538496278596,-0.4073596272521745,0.0029808751722307,0.0233752754842318,0.1218927340892696,0.2399826975999999,0.0497364664607368,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s31415,cm1,stageA,0.0,0.0,0.0,,31415,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.3950239999999999,-0.0011081021680304,-0.6217785387809089,0.0112488871855762,1.068271463092122,0.0561123792922584,0.0796811719455141,0.8323544877466825,0.2379893024,0.0485176197272702,False,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s31415,cm1,stageA,0.0,0.0,0.0,,31415,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.399108,-0.0001724412929203,0.1588980542053802,0.001040417216263,0.1374143727469679,0.0044293193151937,0.024172301714518,0.1413151323919462,0.2397277328,0.049354678967652,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s31415,cm1,stageA,0.0,0.0,0.0,,31415,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.399164,0.0002685009317544,0.6645762132281205,-0.011626485136657,-1.1657166466554838,0.0073631236835682,0.0247073048969187,0.1392911180885774,0.2397348368,0.0492046857931234,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s31415,cm1,stageA,0.0,0.0,0.0,,31415,75,3,0,True,,0.3987039999999999,6.036192596013528e-05,0.4219975308642019,-0.012569096354737,-1.2364215405768677,0.0017374023566095,0.0244600297501022,0.1264095666800193,0.2396440128,0.0492520089336465,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s31415,cm1,stageA,0.0,0.0,0.0,,31415,100,4,1,True,,0.39886,-0.0003581138483973,0.0548501916046366,-0.0111451132222456,-1.0926373588006957,0.0016699258010099,0.0258797157394005,0.1263601260433231,0.2396641488,0.0483828523342723,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s31415,cm1,stageA,0.0,0.0,0.0,,31415,125,5,2,True,,0.3984879999999999,0.0004116806093033,0.9147258444164152,-0.0015310859376828,-0.1039274114742804,0.0005071676173784,0.0256557658695204,0.1204553208115293,0.2395907935999999,0.0484639438758341,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s31415,cm1,stageA,0.0,0.0,0.0,,31415,150,6,0,True,,0.3983720000000001,-0.0002796136824187,0.1543073854287426,-0.0078650304220731,-0.883743028982223,0.0083478069365004,0.0247108371643407,0.1124577025683087,0.2395748432,0.0481974025856165,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s31415,cm1,stageA,0.0,0.0,0.0,,31415,175,7,1,True,,0.398984,-0.0002340913399502,0.1586916029326587,-0.0064419271297496,-0.5882633395029624,0.0054070732865637,0.0260609712000415,0.1543921556894709,0.2396876512,0.049496744781854,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s31415,cm1,stageA,0.0,0.0,0.0,,31415,200,8,2,True,,0.3985959999999999,0.0015264446378277,1.863286601847368,-0.0098711889765018,-1.00832627250564,0.002650166163015,0.0247463384939621,0.1545424435906471,0.2396199344,0.048793327248713,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s31415,cm1,stageA,0.0,0.0,0.0,,31415,225,9,0,True,,0.3990560000000001,-7.903509718944865e-05,0.2889139463085254,-0.0074084055269939,-0.6353545464416447,0.004066001393688,0.0241083071455778,0.1543642993605803,0.2397177536,0.0483113740644995,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s31415,cm1,stageA,0.0,0.0,0.0,,31415,250,10,1,True,,0.4000559999999999,-0.0010371431449938,-0.6010649870554283,-0.0015922596587185,-0.1689535491331108,0.0009527619004809,0.0246732634534548,0.1539784426330853,0.2399137664,0.0491926505079773,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s31415,cm1,stageA,0.0,0.0,0.0,,31415,275,11,2,True,,0.399072,-0.001156995843505,-0.7789648216945471,-0.0092495221550455,-0.8764954376860762,0.0008071531212762,0.0221891751880824,0.124288348658166,0.2397351264,0.0490585243968874,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s31415,cm1,stageA,0.0,0.0,0.0,,31415,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.4005719999999999,-0.0024203825956709,-2.044917330772108,-0.0060913194775896,-0.5250706278956538,0.0059650672985862,0.0229446802097668,0.1238229328964007,0.2400295984,0.0489697132521725,True,True,False,False,False,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s42,cm1,stageA,0.05,0.1042,0.0,,42,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.392924,-0.0003446752057548,-0.0156922965512706,0.0009291023805044,0.124132302126096,0.0483616684083,0.0786532282229996,0.8113528295259316,0.2375796272,0.0505083183644041,False,True,False,False,True,0.0499762108712067,0.0499762108712067,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s42,cm1,stageA,0.05,0.1042,0.0,,42,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.396472,0.0004692103293425,0.9357486833383224,0.0007763067873754,0.074867450315342,0.0016321574003682,0.0227377964747199,0.1200589193686845,0.2392006848,0.0499026373651734,True,True,False,False,True,0.0499762108712067,0.0499762108712067,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s42,cm1,stageA,0.05,0.1042,0.0,,42,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.397016,0.0011318589538561,1.6048721156079888,0.0062302219706963,0.6274700637809163,0.0091036165268885,0.0237429535711668,0.1219094441485747,0.23930544,0.050080492649334,True,True,False,False,True,0.0499762108712067,0.0499762108712067,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s42,cm1,stageA,0.05,0.1042,0.0,,42,75,3,0,True,,0.39702,0.0006984162827,1.081455737642267,-0.0100779495585587,-0.9869692606781026,0.0061550661485118,0.023626550787281,0.124930733653391,0.2393071312,0.0495269583156486,True,True,False,False,True,0.0499762108712067,0.0499762108712067,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s42,cm1,stageA,0.05,0.1042,0.0,,42,100,4,1,True,,0.396764,0.0007057920108156,1.0131557383489054,-0.0074784096623728,-0.8118370821206419,0.0058964874471952,0.0259740955129043,0.1300521213364819,0.2392361232,0.049483414433525,True,True,False,False,True,0.0499762108712067,0.0499762108712067,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s42,cm1,stageA,0.05,0.1042,0.0,,42,125,5,2,True,,0.396264,-0.0004345028393325,-0.142950939033195,0.0044681623467326,0.3829206593070242,0.0106000545883655,0.0255842602391209,0.1302162191614272,0.2391360608,0.0498024327116658,True,True,False,False,True,0.0499762108712067,0.0499762108712067,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s42,cm1,stageA,0.05,0.1042,0.0,,42,150,6,0,True,,0.396072,-0.0003709519538607,-0.0136864063232522,0.0097756484801861,1.117073882804786,0.0051620019776276,0.0259438243256141,0.1464380210001261,0.2390933824,0.0490828973879904,True,True,False,False,True,0.0499762108712067,0.0499762108712067,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s42,cm1,stageA,0.05,0.1042,0.0,,42,175,7,1,True,,0.3963279999999999,0.0001446109777103,0.4929920733245203,0.0179318835319542,1.8196154640764133,0.0028754818244508,0.0259258877816004,0.1463434323430506,0.2391465376,0.0496624245884149,True,True,False,False,True,0.0499762108712067,0.0499762108712067,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s42,cm1,stageA,0.05,0.1042,0.0,,42,200,8,2,True,,0.395788,0.0001282933977372,0.5460548962728528,0.0158077608820861,1.5748073972467282,0.0029734041476621,0.0256163194304735,0.1465430984604305,0.2390370672,0.0495868839109698,True,True,False,False,True,0.0499762108712067,0.0499762108712067,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s42,cm1,stageA,0.05,0.1042,0.0,,42,225,9,0,True,,0.397048,0.0004500111723413,0.8546150242290129,0.0182461124256791,2.083637157092263,0.0032946414785786,0.0254256203313761,0.1460780556857657,0.2392989727999999,0.049193553398794,True,True,False,False,False,0.0499762108712067,0.0499762108712067,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s42,cm1,stageA,0.05,0.1042,0.0,,42,250,10,1,True,,0.396772,-0.0008258009668923,-0.5016029730931557,-0.0003928074946148,-0.0194841985090344,0.005333772604491,0.0248460978164469,0.1199681426109499,0.2392467951999999,0.0499481732999316,True,True,False,False,True,0.0499762108712067,0.0499762108712067,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s42,cm1,stageA,0.05,0.1042,0.0,,42,275,11,2,True,,0.396248,-0.001118434953581,-0.7339759123463839,-0.0083866515871134,-0.8173254832986976,0.0053523351029059,0.0252055206153756,0.1261836018700823,0.2391357696,0.0487696882909866,True,True,False,False,True,0.0499762108712067,0.0499762108712067,0.0,"{""0.0000"": 4}"
